iccid,imsi,msisdn,state,operator_id,apn_id,sim_type,rat_type,created_at
8990286020000100118001,286020100118,+905320000018,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286030000100110001,286030100110,+905330000010,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte,2026-04-30T14:19:12Z
8990286020000100131001,286020100131,+905320000031,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100124001,286010100124,+905310000124,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
8990286010000100138001,286010100138,+905310000138,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte,2026-04-30T14:19:12Z
8990286030000100108001,286030100108,+905330000008,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte,2026-04-30T14:19:12Z
8990286010000100101001,286010100101,+905310000101,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100136001,286010100136,+905310000136,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
8990286030000100109001,286030100109,+905330000009,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte_m,2026-04-30T14:19:12Z
8990286020000100125001,286020100125,+905320000025,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte_m,2026-04-30T14:19:12Z
8990286030000100111001,286030100111,+905330000011,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte_m,2026-04-30T14:19:12Z
8990286020000100133001,286020100133,+905320000033,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286010000100115001,286010100115,+905310000115,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
8990286020000100117001,286020100117,+905320000017,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286010000100112001,286010100112,+905310000112,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
8990286020000100111001,286020100111,+905320000011,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286010000100126001,286010100126,+905310000126,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte,2026-04-30T14:19:12Z
8990286020000100126001,286020100126,+905320000026,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286010000100121001,286010100121,+905310000121,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
8990286010000100119001,286010100119,+905310000119,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte_m,2026-04-30T14:19:12Z
8990286030000100105001,286030100105,+905330000005,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte_m,2026-04-30T14:19:12Z
8990286020000100134001,286020100134,+905320000034,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte_m,2026-04-30T14:19:12Z
8990286020000100127001,286020100127,+905320000027,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286010000100122001,286010100122,+905310000122,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100118001,286010100118,+905310000118,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
8990286010000100132001,286010100132,+905310000132,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte,2026-04-30T14:19:12Z
8990286020000100108001,286020100108,+905320000008,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286010000100139001,286010100139,+905310000139,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
8990286030000100102001,286030100102,+905330000002,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte,2026-04-30T14:19:12Z
8990286010000100128001,286010100128,+905310000128,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100114001,286010100114,+905310000114,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte,2026-04-30T14:19:12Z
8990286020000100132001,286020100132,+905320000032,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286020000100101001,286020100101,+905320000001,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte_m,2026-04-30T14:19:12Z
8990286030000100101001,286030100101,+905330000001,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte_m,2026-04-30T14:19:12Z
8990286030000100107001,286030100107,+905330000007,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte_m,2026-04-30T14:19:12Z
8990286020000100100001,286020100100,+905320000000,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286030000100100001,286030100100,+905330000000,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte,2026-04-30T14:19:12Z
8990286020000100107001,286020100107,+905320000007,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte_m,2026-04-30T14:19:12Z
8990286020000100113001,286020100113,+905320000013,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte_m,2026-04-30T14:19:12Z
8990286030000100115001,286030100115,+905330000015,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte_m,2026-04-30T14:19:12Z
8990286020000100123001,286020100123,+905320000023,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286020000100116001,286020100116,+905320000016,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte_m,2026-04-30T14:19:12Z
8990286030000100104001,286030100104,+905330000004,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte,2026-04-30T14:19:12Z
8990286020000100128001,286020100128,+905320000028,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte_m,2026-04-30T14:19:12Z
8990286030000100116001,286030100116,+905330000016,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte,2026-04-30T14:19:12Z
8990286020000100136001,286020100136,+905320000036,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286010000100107001,286010100107,+905310000107,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100134001,286010100134,+905310000134,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte_m,2026-04-30T14:19:12Z
8990286020000100120001,286020100120,+905320000020,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286020000100114001,286020100114,+905320000014,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286020000100115001,286020100115,+905320000015,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286010000100131001,286010100131,+905310000131,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100133001,286010100133,+905310000133,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
8990286020000100130001,286020100130,+905320000030,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286020000100119001,286020100119,+905320000019,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte_m,2026-04-30T14:19:12Z
8990286020000100122001,286020100122,+905320000022,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100110001,286010100110,+905310000110,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte_m,2026-04-30T14:19:12Z
8990286030000100117001,286030100117,+905330000017,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte_m,2026-04-30T14:19:12Z
8990286020000100103001,286020100103,+905320000003,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286010000100127001,286010100127,+905310000127,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
8990286020000100106001,286020100106,+905320000006,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286020000100109001,286020100109,+905320000009,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286020000100129001,286020100129,+905320000029,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286010000100137001,286010100137,+905310000137,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100105001,286010100105,+905310000105,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte,2026-04-30T14:19:12Z
8990286020000100135001,286020100135,+905320000035,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286010000100117001,286010100117,+905310000117,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte,2026-04-30T14:19:12Z
8990286030000100113001,286030100113,+905330000013,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100120001,286010100120,+905310000120,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte,2026-04-30T14:19:12Z
8990286020000100102001,286020100102,+905320000002,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286020000100105001,286020100105,+905320000005,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286010000100108001,286010100108,+905310000108,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte,2026-04-30T14:19:12Z
8990286030000100118001,286030100118,+905330000018,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte,2026-04-30T14:19:12Z
8990286030000100112001,286030100112,+905330000012,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte,2026-04-30T14:19:12Z
8990286010000100104001,286010100104,+905310000104,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100116001,286010100116,+905310000116,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100102001,286010100102,+905310000102,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte,2026-04-30T14:19:12Z
8990286030000100008001,2860300002,+905330000002,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte_m,2026-04-30T14:19:12Z
8990286030000100007001,2860300001,+905330000001,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte,2026-04-30T14:19:12Z
8990286020000100006001,2860200003,+905320000003,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286020000100005001,2860200002,+905320000002,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286020000100004001,2860200001,+905320000001,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286010000100003001,2860100003,+905310000003,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100002001,2860100002,+905310000002,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
8990286010000100001001,2860100001,+905310000001,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte,2026-04-30T14:19:12Z
89900100000000007011,286010000007011,905303000711,active,20000000-0000-0000-0000-000000000002,06000000-0000-0000-0000-000000000002,physical,lte_m,2026-04-14T14:19:11Z
